Ticker,Date,Open,High,Low,Close,Volume,RSI
BAC,2024-09-06,39.77000045776367,39.880001068115234,38.560001373291016,38.7599983215332,47007600,45.0511794313628
BAC,2024-09-09,39.25,39.709999084472656,39.099998474121094,39.470001220703125,37610200,48.397461761361555
BAC,2024-09-10,39.84000015258789,39.84000015258789,38.33000183105469,39.279998779296875,53983900,55.41283710147849
BAC,2024-09-11,38.9900016784668,39.029998779296875,38.0099983215332,39.0,41190000,52.20458328343508
BAC,2024-09-12,39.04999923706055,39.33000183105469,38.529998779296875,38.779998779296875,39948800,45.74071810898579
BAC,2024-09-13,38.880001068115234,39.09000015258789,38.439998626708984,38.650001525878906,31887300,38.80001922605955
BAC,2024-09-16,38.810001373291016,39.209999084472656,38.790000915527344,39.099998474121094,26336400,42.26415827673669
BAC,2024-09-17,39.279998779296875,39.79999923706055,39.209999084472656,39.54999923706055,27769400,48.90910137585632
BAC,2024-09-18,39.619998931884766,40.119998931884766,39.41999816894531,39.619998931884766,42527800,46.8808906054623
BAC,2024-09-19,40.040000915527344,41.04999923706055,40.0099983215332,40.869998931884766,57977800,55.53797764419638
BAC,2024-09-20,40.619998931884766,40.72999954223633,40.2400016784668,40.27000045776367,70725000,46.21451474224018
BAC,2024-09-23,40.209999084472656,40.439998626708984,39.75,39.869998931884766,31714800,43.79670008849638
BAC,2024-09-24,39.849998474121094,39.97999954223633,39.25,39.45000076293945,32534900,42.40232083757725
BAC,2024-09-25,39.25,39.40999984741211,38.939998626708984,39.25,28866000,43.40741192853009
WFC,2024-08-15,54.5,55.16999816894531,54.43000030517578,54.56999969482422,16549400,29.593480150689942
WFC,2024-08-16,54.779998779296875,55.43000030517578,54.61000061035156,55.33000183105469,19173900,33.69065711258824
WFC,2024-08-19,55.349998474121094,56.459999084472656,55.2599983215332,56.45000076293945,12792900,37.06395719553104
WFC,2024-08-20,56.029998779296875,56.720001220703125,55.91999816894531,56.150001525878906,12533500,38.08812665824716
WFC,2024-08-21,56.439998626708984,56.45000076293945,55.20000076293945,55.459999084472656,13691700,43.889835997548346
WFC,2024-08-22,55.70000076293945,56.369998931884766,55.65999984741211,55.959999084472656,15683000,65.88236455686885
WFC,2024-08-23,56.41999816894531,57.400001525878906,56.31999969482422,56.70000076293945,17074400,78.27162156688955
WFC,2024-08-26,57.02000045776367,57.150001525878906,56.540000915527344,56.720001220703125,9478800,77.66498813473825
WFC,2024-08-27,56.709999084472656,56.91999816894531,56.15999984741211,56.2599983215332,7638500,74.00240136794022
WFC,2024-08-28,56.060001373291016,57.36000061035156,56.029998779296875,57.06999969482422,11905200,75.02903111612845
WFC,2024-08-29,57.310001373291016,57.77000045776367,56.5099983215332,57.349998474121094,9283300,75.81551461277404
WFC,2024-08-30,57.45000076293945,58.58000183105469,57.380001068115234,58.470001220703125,20377300,84.42531497855208
WFC,2024-09-03,58.619998931884766,58.95000076293945,57.900001525878906,58.369998931884766,15933600,81.97669312406352
WFC,2024-09-04,58.4900016784668,59.0,57.720001220703125,58.119998931884766,10985800,77.66744411903352
WFC,2024-09-05,58.619998931884766,58.68000030517578,56.540000915527344,56.86000061035156,18301000,63.61473151552593
WFC,2024-09-06,56.68000030517578,56.779998779296875,53.689998626708984,54.0,21853800,43.67268984180817
WFC,2024-09-09,54.72999954223633,55.08000183105469,54.43000030517578,54.59000015258789,17134800,40.681369925846646
WFC,2024-09-10,56.0,56.099998474121094,53.380001068115234,53.95000076293945,24650000,39.34109307962174
WFC,2024-09-11,53.720001220703125,53.86000061035156,52.43000030517578,53.72999954223633,17322000,41.21828527787815
WFC,2024-09-12,53.72999954223633,54.34000015258789,50.220001220703125,51.56999969482422,42605400,30.929645243398028
WFC,2024-09-13,51.86000061035156,53.040000915527344,51.75,52.779998779296875,24762000,33.639400513359874
WFC,2024-09-16,52.810001373291016,53.93000030517578,52.810001373291016,53.790000915527344,18066200,38.70470969203031
WFC,2024-09-17,53.970001220703125,55.06999969482422,53.970001220703125,54.5099983215332,15885200,43.38624506439427
WFC,2024-09-18,54.459999084472656,55.189998626708984,54.099998474121094,54.2599983215332,20109000,38.91080926065036
WFC,2024-09-19,55.0099983215332,56.0099983215332,54.650001525878906,55.79999923706055,21399000,44.43647243847809
WFC,2024-09-20,55.349998474121094,56.290000915527344,54.880001068115234,56.290000915527344,45276000,41.8045120114177
WFC,2024-09-23,56.2599983215332,56.52000045776367,54.900001525878906,55.11000061035156,14759300,38.66481891728925
WFC,2024-09-24,55.119998931884766,55.189998626708984,53.790000915527344,54.15999984741211,16365600,36.87003115504365
WFC,2024-09-25,54.279998779296875,54.33000183105469,53.40999984741211,53.61000061035156,10555700,38.6917210201194
AXP,2024-08-15,247.77000427246094,250.36000061035156,245.35000610351562,249.5,2656800,51.296505959874956
AXP,2024-08-16,249.38999938964844,251.75,249.1300048828125,251.7100067138672,2149700,52.97045727016177
AXP,2024-08-19,252.0,254.11000061035156,251.83999633789062,254.0500030517578,1653400,51.26511493399251
AXP,2024-08-20,254.22000122070312,254.6199951171875,252.25999450683594,253.0800018310547,1659700,50.03202733781243
AXP,2024-08-21,249.63999938964844,249.82000732421875,243.35000610351562,246.3000030517578,3502500,48.16585233920708
AXP,2024-08-22,246.77000427246094,248.9199981689453,245.75999450683594,247.75999450683594,1981300,65.49859801819017
AXP,2024-08-23,248.0,252.1699981689453,248.0,251.3000030517578,1868200,76.93124736079916
AXP,2024-08-26,252.4199981689453,256.1600036621094,251.9499969482422,253.8800048828125,1931000,75.57304468047752
AXP,2024-08-27,253.6999969482422,256.67999267578125,253.6999969482422,255.02999877929688,2518100,80.26770669178691
AXP,2024-08-28,254.2100067138672,258.6300048828125,253.75,257.0899963378906,2557100,78.96678689763925
AXP,2024-08-29,258.0,261.57000732421875,256.8299865722656,259.8399963378906,2423500,78.12738845547001
AXP,2024-08-30,260.489990234375,261.75,256.1000061035156,258.6499938964844,3442100,77.35561446585923
AXP,2024-09-03,255.77000427246094,257.4800109863281,252.7899932861328,254.30999755859375,2970300,68.29034844918127
AXP,2024-09-04,254.99000549316406,256.5799865722656,250.66000366210938,251.74000549316406,3062600,60.05545924810457
AXP,2024-09-05,252.7100067138672,253.1699981689453,248.3699951171875,251.83999633789062,2711200,53.43712962448293
AXP,2024-09-06,251.2899932861328,253.57000732421875,243.32000732421875,244.05999755859375,3653000,40.34332879151917
AXP,2024-09-09,248.25,253.14999389648438,247.52999877929688,250.9199981689453,3080800,46.45365204961651
AXP,2024-09-10,251.72000122070312,252.5,240.58999633789062,245.4199981689453,3630900,42.12905066823875
AXP,2024-09-11,244.39999389648438,254.6300048828125,243.5,254.17999267578125,3149900,57.78040528019511
AXP,2024-09-12,254.16000366210938,257.0,252.58999633789062,255.14999389648438,2279600,57.36789884103134
AXP,2024-09-13,256.2300109863281,260.2099914550781,255.75,259.0,2199200,57.62980636206529
AXP,2024-09-16,261.30999755859375,262.8500061035156,259.1499938964844,261.0899963378906,2170200,57.21432427678733
AXP,2024-09-17,261.5199890136719,267.2200012207031,261.3500061035156,265.3999938964844,2765700,59.75908161172868
AXP,2024-09-18,264.3999938964844,266.3500061035156,261.0,262.17999267578125,2577400,54.68778633077269
AXP,2024-09-19,267.8299865722656,270.1000061035156,266.3500061035156,268.75,2973300,57.66649966284133
AXP,2024-09-20,268.3999938964844,271.489990234375,266.95001220703125,268.989990234375,5847200,59.04478761015645
AXP,2024-09-23,271.3599853515625,272.4100036621094,267.04998779296875,267.29998779296875,2534900,61.9152404876768
AXP,2024-09-24,267.7699890136719,268.5,263.0299987792969,266.2099914550781,2340300,63.64321182215549
AXP,2024-09-25,267.0899963378906,268.7200012207031,265.54998779296875,266.1700134277344,2116300,63.526548060747125
GS,2024-08-15,505.0,506.9100036621094,498.260009765625,499.0199890136719,1732300,52.7192620564691
GS,2024-08-16,497.04998779296875,504.9100036621094,497.0,504.260009765625,1587000,54.7654459892261
GS,2024-08-19,505.0,507.7799987792969,501.8599853515625,504.67999267578125,1027900,49.54397946340239
GS,2024-08-20,503.8699951171875,504.1600036621094,496.5,497.3399963378906,2122700,44.80582982407039
GS,2024-08-21,499.5,500.7799987792969,494.0299987792969,496.4599914550781,917100,48.24880258695536
GS,2024-08-22,497.0,499.70001220703125,494.7900085449219,497.75,943800,67.76304844416859
GS,2024-08-23,502.75,512.4400024414062,499.8500061035156,509.4200134277344,1751800,83.00156744196828
GS,2024-08-26,512.3400268554688,513.5,505.32000732421875,507.8699951171875,1084200,78.21913076893166
GS,2024-08-27,507.8399963378906,511.4800109863281,506.5899963378906,507.260009765625,977900,76.53803227209957
GS,2024-08-28,506.6000061035156,508.3699951171875,498.4700012207031,503.3299865722656,1568100,65.76299323902299
GS,2024-08-29,506.0,513.239990234375,501.1400146484375,510.1000061035156,1566300,67.10932364014567
GS,2024-08-30,507.8299865722656,511.19000244140625,505.1700134277344,510.25,1838900,73.18715941515185
GS,2024-09-03,507.4700012207031,509.70001220703125,485.3999938964844,487.4599914550781,2373600,46.78714358437652
GS,2024-09-04,486.70001220703125,496.20001220703125,486.70001220703125,490.6400146484375,1509400,43.906873045359205
GS,2024-09-05,493.5799865722656,495.7699890136719,483.07000732421875,487.8800048828125,1828300,41.87812300727161
GS,2024-09-06,486.6000061035156,495.4100036621094,477.05999755859375,479.6099853515625,1995600,32.788725431703114
GS,2024-09-09,485.5299987792969,494.2799987792969,483.3900146484375,488.57000732421875,1714200,39.9501210801261
GS,2024-09-10,489.1300048828125,489.20001220703125,461.57000732421875,467.1300048828125,3583100,33.97350528058479
GS,2024-09-11,463.9800109863281,471.8900146484375,457.4800109863281,471.1700134277344,2426500,37.018818673056096
GS,2024-09-12,471.29998779296875,474.3399963378906,465.3999938964844,474.05999755859375,1482200,38.03657666032542
GS,2024-09-13,475.989990234375,482.1000061035156,475.5,478.989990234375,1794500,33.510357343310275
GS,2024-09-16,481.42999267578125,487.3800048828125,479.489990234375,485.1600036621094,1500300,38.28054156121698
GS,2024-09-17,488.0,489.7300109863281,481.79998779296875,485.3900146484375,1444900,38.66958592784568
GS,2024-09-18,485.3999938964844,492.989990234375,481.7699890136719,484.5799865722656,1699500,39.9614666715465
GS,2024-09-19,494.739990234375,506.4100036621094,493.4599914550781,503.8299865722656,3060700,47.03881524937506
GS,2024-09-20,500.19000244140625,502.04998779296875,495.4800109863281,498.42999267578125,4452600,44.68142779930924
GS,2024-09-23,498.2099914550781,501.3999938964844,495.2200012207031,497.4100036621094,953200,55.567991791856336
GS,2024-09-24,497.5899963378906,499.55999755859375,494.1000061035156,498.0199890136719,1035400,54.25211412680154
GS,2024-09-25,498.5,502.0,490.3999938964844,491.1400146484375,1763900,51.793184207946524
SPGI,2024-08-15,494.0199890136719,497.4700012207031,491.5799865722656,492.92999267578125,778500,52.533511709956414
SPGI,2024-08-16,494.0,494.1499938964844,489.0199890136719,490.8699951171875,1012800,50.822270875749005
SPGI,2024-08-19,491.8900146484375,495.8999938964844,491.8900146484375,495.739990234375,972900,55.41246911233607
SPGI,2024-08-20,497.760009765625,499.30999755859375,495.989990234375,497.8599853515625,2046700,60.07981516094464
SPGI,2024-08-21,497.8599853515625,499.2900085449219,495.4599914550781,498.9800109863281,857100,56.989248940342115
SPGI,2024-08-22,498.9800109863281,500.7200012207031,496.70001220703125,498.7200012207031,1347700,61.27710045488595
SPGI,2024-08-23,500.4800109863281,502.7300109863281,497.79998779296875,500.5899963378906,679800,82.47043700908804
SPGI,2024-08-26,502.42999267578125,505.8500061035156,501.2300109863281,502.0199890136719,850600,79.67345102167083
SPGI,2024-08-27,500.3299865722656,506.7900085449219,499.6300048828125,505.3900146484375,1123400,84.09600471308629
SPGI,2024-08-28,505.3599853515625,510.2900085449219,500.54998779296875,505.2699890136719,1368200,79.12362442619904
SPGI,2024-08-29,506.4200134277344,511.8800048828125,505.010009765625,508.04998779296875,1096300,80.06144820190767
SPGI,2024-08-30,509.6499938964844,514.0,507.20001220703125,513.239990234375,1245400,92.74879947761973
SPGI,2024-09-03,514.97998046875,517.4600219726562,506.989990234375,510.79998779296875,1059300,84.19168602639513
SPGI,2024-09-04,510.9700012207031,513.9500122070312,509.1700134277344,513.3099975585938,781200,83.95784531578393
SPGI,2024-09-05,514.7999877929688,518.5900268554688,513.719970703125,517.0,1171700,85.57486216153802
SPGI,2024-09-06,517.0900268554688,521.5,510.1199951171875,510.6400146484375,1037700,75.92444971611418
SPGI,2024-09-09,514.7899780273438,519.8699951171875,513.5499877929688,515.8300170898438,937800,76.12482260947417
SPGI,2024-09-10,517.7000122070312,520.97998046875,513.6599731445312,519.9500122070312,972200,77.30529895855652
SPGI,2024-09-11,516.9500122070312,517.7100219726562,504.5,515.8099975585938,1176100,69.3581348851152
SPGI,2024-09-12,514.1300048828125,521.010009765625,512.5900268554688,520.010009765625,889700,72.4530473443435
SPGI,2024-09-13,522.0,524.1400146484375,518.0700073242188,519.4500122070312,1148800,70.45551887420089
SPGI,2024-09-16,521.8599853515625,528.02001953125,520.6199951171875,527.3800048828125,1015800,74.10644819357634
SPGI,2024-09-17,525.0999755859375,525.8300170898438,517.5800170898438,522.3800048828125,1124000,65.66474020967806
SPGI,2024-09-18,520.6400146484375,525.27001953125,516.02001953125,519.52001953125,951100,62.50660892771722
SPGI,2024-09-19,525.0,526.7999877929688,522.0800170898438,524.219970703125,936300,63.728982549673376
SPGI,2024-09-20,523.3900146484375,525.22998046875,520.0,523.6699829101562,1814700,59.6129072905873
SPGI,2024-09-23,520.02001953125,527.8400268554688,518.1199951171875,521.0800170898438,960800,59.44857330066151
SPGI,2024-09-24,517.280029296875,519.510009765625,513.010009765625,518.1099853515625,1070900,54.374767056991075
SPGI,2024-09-25,519.510009765625,522.0599975585938,513.1599731445312,514.8200073242188,931100,47.9985340776513
SCHW,2024-08-15,66.0,66.37999725341797,64.58999633789062,65.2300033569336,7612800,49.64824236197107
SCHW,2024-08-16,65.0199966430664,65.56999969482422,64.93000030517578,65.55000305175781,5335000,51.217138595120154
SCHW,2024-08-19,65.58000183105469,66.1500015258789,65.30999755859375,65.58000183105469,4303600,53.38041853167473
SCHW,2024-08-20,65.5,65.62999725341797,64.72000122070312,64.83999633789062,5381400,48.31240950665678
SCHW,2024-08-21,65.0,65.11000061035156,64.20999908447266,64.56999969482422,7814400,54.694332418804315
SCHW,2024-08-22,62.68000030517578,64.5,62.599998474121094,64.2699966430664,19988800,54.81399369113612
SCHW,2024-08-23,64.69999694824219,65.12999725341797,63.75,64.38999938964844,13127800,62.86764396515534
SCHW,2024-08-26,64.6500015258789,65.30000305175781,64.1500015258789,64.4800033569336,7439200,60.85273743897841
SCHW,2024-08-27,64.36000061035156,64.47000122070312,63.709999084472656,63.90999984741211,7006000,60.931416939115415
SCHW,2024-08-28,63.90999984741211,64.43000030517578,63.209999084472656,63.97999954223633,8135500,58.2872874323274
SCHW,2024-08-29,64.29000091552734,65.04000091552734,63.83000183105469,64.93000030517578,6429500,66.11251194530259
SCHW,2024-08-30,65.0999984741211,65.54000091552734,64.54000091552734,65.0999984741211,6549100,72.65301716196248
SCHW,2024-09-03,64.22000122070312,65.0,64.1500015258789,64.79000091552734,6540800,66.57058475298759
SCHW,2024-09-04,64.80000305175781,65.05999755859375,63.380001068115234,63.900001525878906,5489900,35.28228721555165
SCHW,2024-09-05,64.54000091552734,64.66000366210938,63.400001525878906,63.689998626708984,5552100,34.722212761190704
SCHW,2024-09-06,63.77000045776367,64.36000061035156,62.45000076293945,62.900001525878906,8331700,25.95284184057779
SCHW,2024-09-09,63.540000915527344,63.63999938964844,62.86000061035156,63.0099983215332,6247100,27.012522971747387
SCHW,2024-09-10,63.15999984741211,63.15999984741211,61.83000183105469,63.060001373291016,8567900,31.83680587182475
